first,last,party,incumbent,candidateID,polID,ballotOrder,polNum,voteCount,electWon,winner,winnerDateTime,statePostal,stateName,raceID,seatNum,abbrv,middle
Erik,Aadland,GOP,,13896,70801,2.0,9644,148778.0,0.0,X,2022-10-24T21:26:54.024Z,CO,Colorado,6954,7,,
Diana,DeGette,Dem,True,12200,734,1.0,6364,139912.0,0.0,X,2022-10-24T20:03:12.024Z,CO,Colorado,7191,1,,
Barbara,Kirkmeyer,GOP,,13875,9165,2.0,8888,125903.0,0.0,X,2022-10-24T20:59:20.024Z,CO,Colorado,7727,8,Kirkmyr,
John,Larson,Dem,True,18825,1139,1.0,10414,163782.0,0.0,X,2022-10-24T20:02:21.024Z,CT,Connecticut,7007,1,,
Joe,Courtney,Dem,True,18826,1231,1.0,12779,131032.0,0.0,X,2022-10-24T20:55:27.024Z,CT,Connecticut,7009,2,,
Rosa,DeLauro,Dem,True,18827,1141,1.0,10421,122651.0,0.0,X,2022-10-24T20:43:12.024Z,CT,Connecticut,7011,3,,
Jayme,Stevenson,GOP,,22553,71296,2.0,14490,147888.0,0.0,X,2022-10-24T20:46:15.024Z,CT,Connecticut,7013,4,Stevensn,
Jahana,Hayes,Dem,True,20975,67521,1.0,14482,136517.0,0.0,X,2022-10-24T20:51:22.024Z,CT,Connecticut,7015,5,,
Lisa,Rochester,Dem,True,10568,65591,1.0,8976,165441.0,0.0,X,2022-10-24T20:24:51.024Z,DE,Delaware,8074,1,Rochestr,
Al,Lawson,Dem,True,23188,53059,2.0,11047,165963.0,0.0,X,2022-10-24T20:27:06.024Z,FL,Florida,10009,2,,
Kat,Cammack,GOP,True,22542,69383,1.0,15371,129555.0,0.0,X,2022-10-24T19:25:48.024Z,FL,Florida,10011,3,,
LaShonda,Holloway,Dem,,23194,65738,2.0,14602,178056.0,0.0,X,2022-10-24T20:01:32.024Z,FL,Florida,10013,4,,
John,Rutherford,GOP,True,23200,65658,1.0,14600,0.0,0.0,X,2022-10-24T17:01:55.024Z,FL,Florida,10015,5,Ruthrfrd,
Michael,Waltz,GOP,True,21735,67625,2.0,15019,175473.0,0.0,X,2022-10-24T19:25:48.024Z,FL,Florida,10017,6,,
Cory,Mills,GOP,,23209,71559,2.0,15701,177144.0,0.0,X,2022-10-24T20:02:34.024Z,FL,Florida,10019,7,,
Bill,Posey,GOP,True,18736,53077,2.0,11085,180066.0,0.0,X,2022-10-24T19:57:27.024Z,FL,Florida,10021,8,,
Darren,Soto,Dem,True,20707,65743,2.0,12816,151009.0,0.0,X,2022-10-24T19:42:08.024Z,FL,Florida,10023,9,,
Maxwell,Frost,Dem,,23224,71568,1.0,15710,112099.0,0.0,X,2022-10-24T19:32:56.024Z,FL,Florida,10025,10,,
Daniel,Webster,GOP,True,20720,53062,3.0,11105,140922.0,0.0,X,2022-10-24T19:33:58.024Z,FL,Florida,10027,11,,
Gus,Bilirakis,GOP,True,18747,52981,1.0,10908,145373.0,0.0,X,2022-10-24T18:39:52.024Z,FL,Florida,10029,12,,
Anna,Luna,GOP,,23246,69410,2.0,15398,142386.0,0.0,X,2022-10-24T19:21:43.024Z,FL,Florida,10031,13,,
Kathy,Castor,Dem,True,18755,10546,1.0,12734,155811.0,0.0,X,2022-10-24T20:10:45.024Z,FL,Florida,10033,14,,
Alan,Cohn,Dem,,23255,64154,1.0,14305,148233.0,0.0,X,2022-10-24T20:10:45.024Z,FL,Florida,10035,15,,
Vern,Buchanan,GOP,True,18757,53213,1.0,12739,165157.0,0.0,X,2022-10-24T20:10:45.024Z,FL,Florida,10037,16,Buchann,
Greg,Steube,GOP,True,21764,67645,3.0,13619,150890.0,0.0,X,2022-10-24T19:12:32.024Z,FL,Florida,10039,17,,
Scott,Franklin,GOP,True,23268,69374,1.0,15402,146797.0,0.0,X,2022-10-24T19:40:05.024Z,FL,Florida,10041,18,,
Brian,Mast,GOP,True,23282,65757,2.0,14629,190652.0,0.0,X,2022-10-24T19:58:29.024Z,FL,Florida,10393,21,,
Lois,Frankel,Dem,True,23284,10720,1.0,13941,158385.0,0.0,X,2022-10-24T20:11:47.024Z,FL,Florida,10396,22,,
Joe,Budd,GOP,,23297,60127,1.0,15754,131272.0,0.0,X,2022-10-24T20:00:31.024Z,FL,Florida,10398,23,,
Matt,Gaetz,GOP,True,20645,65653,1.0,13539,167751.0,0.0,X,2022-10-24T20:32:12.024Z,FL,Florida,11126,1,,
Frederica,Wilson,Dem,True,18786,53086,1.0,11718,139569.0,0.0,X,2022-10-24T19:56:26.024Z,FL,Florida,11128,24,,
Debbie,Wasserman Schultz,Dem,True,23308,11357,2.0,11219,154277.0,0.0,X,2022-10-24T19:52:21.024Z,FL,Florida,11129,25,WssrmS,
Mario,Diaz-Balart,GOP,True,23313,878,1.0,11312,127803.0,0.0,X,2022-10-24T19:27:50.024Z,FL,Florida,11586,26,DizBlrt,
Maria Elvira,Salazar,GOP,True,22625,67671,1.0,15061,139487.0,0.0,X,2022-10-24T19:28:51.024Z,FL,Florida,11587,27,,
Byron,Donalds,GOP,True,22595,62408,2.0,13938,169863.0,0.0,X,2022-10-24T20:02:34.024Z,FL,Florida,11670,19,,
Sheila,Cherfilus-McCormick,Dem,True,23710,67651,1.0,15042,140157.0,0.0,X,2022-10-24T19:54:23.024Z,FL,Florida,12210,20,Chrfls-,
Carlos,Gimenez,GOP,True,23712,69391,2.0,15431,139084.0,0.0,X,2022-10-24T18:55:10.024Z,FL,Florida,12229,28,,
Barry,Loudermilk,GOP,True,19971,63369,1.0,14209,102815.0,0.0,X,2022-10-24T19:57:31.024Z,GA,Georgia,11610,11,Lodrmlk,
Rick,Allen,GOP,True,19978,61316,1.0,14438,154940.0,0.0,X,2022-10-24T20:05:42.024Z,GA,Georgia,12237,12,,
Marjorie Taylor,Greene,GOP,True,21861,68795,1.0,15706,173816.0,0.0,X,2022-10-24T19:49:21.024Z,GA,Georgia,12463,14,,
Rich,McCormick,GOP,,22638,68907,1.0,15686,251651.0,0.0,X,2022-10-24T20:14:53.024Z,GA,Georgia,12547,6,McCormck,
Buddy,Carter,GOP,True,19946,63354,1.0,14352,149743.0,0.0,X,2022-10-24T20:21:01.024Z,GA,Georgia,11007,1,,
Sanford,Bishop,Dem,True,19779,1253,2.0,11099,139312.0,0.0,X,2022-10-24T19:59:34.024Z,GA,Georgia,11009,2,,
Drew,Ferguson,GOP,True,20490,64902,1.0,15153,188784.0,0.0,X,2022-10-24T20:14:53.024Z,GA,Georgia,11011,3,Fergusn,
Hank,Johnson,Dem,True,19780,59400,2.0,14118,116919.0,0.0,X,2022-10-24T20:22:03.024Z,GA,Georgia,11013,4,,
Nikema,Williams,Dem,True,22191,69465,2.0,15359,179134.0,0.0,X,2022-10-24T20:14:53.024Z,GA,Georgia,11015,5,,
Lucy,McBath,Dem,True,22643,66683,2.0,15614,124037.0,0.0,X,2022-10-24T20:32:18.024Z,GA,Georgia,11019,7,,
Austin,Scott,GOP,True,19641,13031,1.0,13090,146026.0,0.0,X,2022-10-24T20:05:42.024Z,GA,Georgia,11021,8,,
Andrew,Clyde,GOP,True,22165,68908,1.0,15928,168341.0,0.0,X,2022-10-24T20:32:18.024Z,GA,Georgia,11023,9,,
Mike,Collins,GOP,,22664,63367,1.0,14948,156990.0,0.0,X,2022-10-24T19:50:23.024Z,GA,Georgia,11025,10,,
David,Scott,Dem,True,19858,1257,2.0,11139,183619.0,0.0,X,2022-10-24T20:16:56.024Z,GA,Georgia,12238,13,,
Mariannette,Miller-Meeks,GOP,True,23715,59745,1.0,18219,189401.0,0.0,X,2022-10-24T21:22:57.024Z,IA,Iowa,17071,1,MllrM,
Ashley,Hinson,GOP,True,23717,68744,1.0,18970,184212.0,0.0,X,2022-10-24T21:06:36.024Z,IA,Iowa,17072,2,,
Cindy,Axne,Dem,True,22865,66755,2.0,19032,177916.0,0.0,X,2022-10-24T21:02:31.024Z,IA,Iowa,17073,3,,
Randy,Feenstra,GOP,True,23370,68750,1.0,18226,146483.0,0.0,X,2022-10-24T21:30:06.024Z,IA,Iowa,17074,4,,
Mike,Simpson,GOP,True,17591,504,2.0,14044,163073.0,0.0,X,2022-10-24T21:11:04.024Z,ID,Idaho,13254,2,,
Eric,Carlson,GOP,,29207,71053,1.0,22992,154249.0,0.0,X,2022-10-24T20:47:31.024Z,IL,Illinois,15990,1,,
Justin,Burau,GOP,,29237,71072,1.0,23014,147504.0,0.0,X,2022-10-24T21:00:49.024Z,IL,Illinois,15992,3,,
Chuy,Garcia,Dem,True,27816,16407,2.0,21600,120686.0,0.0,X,2022-10-24T20:55:42.024Z,IL,Illinois,15993,4,,
Mike,Quigley,Dem,True,25750,59914,2.0,20375,117984.0,0.0,X,2022-10-24T21:00:49.024Z,IL,Illinois,15994,5,,
Sean,Casten,Dem,True,27825,66114,2.0,22430,147504.0,0.0,X,2022-10-24T20:18:55.024Z,IL,Illinois,15995,6,,
Danny,Davis,Dem,True,25754,59339,1.0,16944,0.0,0.0,X,2022-10-24T17:33:38.024Z,IL,Illinois,15996,7,,
Raja,Krishnamoorthi,Dem,True,26715,61644,2.0,20749,180390.0,0.0,X,2022-10-24T20:49:33.024Z,IL,Illinois,15997,8,Krshnmor,
Janice,Schakowsky,Dem,True,25759,1275,2.0,14155,162439.0,0.0,X,2022-10-24T20:40:22.024Z,IL,Illinois,15998,9,Schkwsky,
Brad,Schneider,Dem,True,25762,61646,2.0,20752,101970.0,0.0,X,2022-10-24T20:37:18.024Z,IL,Illinois,15999,10,Schneidr,
Bill,Foster,Dem,True,25764,58367,2.0,19778,224262.0,0.0,X,2022-10-24T20:50:35.024Z,IL,Illinois,16000,11,,
Mike,Bost,GOP,True,25771,15698,1.0,16342,170053.0,0.0,X,2022-10-24T20:25:03.024Z,IL,Illinois,16001,12,,
Regan,Deering,GOP,,29280,71101,1.0,23042,124757.0,0.0,X,2022-10-24T20:34:14.024Z,IL,Illinois,16002,13,,
Lauren,Underwood,Dem,True,27859,66136,2.0,22458,119387.0,0.0,X,2022-10-24T20:27:05.024Z,IL,Illinois,16003,14,Underwod,
Mary,Miller,GOP,True,28536,68410,1.0,22717,191467.0,0.0,X,2022-10-24T20:24:02.024Z,IL,Illinois,16004,15,,
Darin,LaHood,GOP,True,29292,16982,1.0,21117,276299.0,0.0,X,2022-10-24T19:39:07.024Z,IL,Illinois,16005,16,,
Esther Joy,King,GOP,,29303,68415,1.0,22722,155396.0,0.0,X,2022-10-24T20:45:28.024Z,IL,Illinois,16006,17,,
Robin,Kelly,Dem,True,26122,53697,2.0,19047,188336.0,0.0,X,2022-10-24T20:35:15.024Z,IL,Illinois,16310,2,,
Frank J.,Mrvan,Dem,True,22747,69958,2.0,18761,141523.0,0.0,X,2022-10-24T20:00:13.024Z,IN,Indiana,15014,1,,
Paul,Steury,Dem,,22552,70026,2.0,18625,109999.0,0.0,X,2022-10-24T19:33:42.024Z,IN,Indiana,15017,2,,
Jim,Banks,GOP,True,21374,64756,1.0,17425,110326.0,0.0,X,2022-10-24T19:29:36.024Z,IN,Indiana,15020,3,,
Jim,Baird,GOP,True,21760,66172,1.0,17491,144701.0,0.0,X,2022-10-24T19:25:31.024Z,IN,Indiana,15023,4,,
Victoria,Spartz,GOP,True,22218,68728,1.0,18476,136725.0,0.0,X,2022-10-24T18:58:58.024Z,IN,Indiana,15026,5,,
Greg,Pence,GOP,True,21944,66189,1.0,18400,178185.0,0.0,X,2022-10-24T19:10:12.024Z,IN,Indiana,15029,6,,
Andre,Carson,Dem,True,20362,57849,2.0,17162,74023.0,0.0,X,2022-10-24T19:22:27.024Z,IN,Indiana,15032,7,,
Larry,Bucshon,GOP,True,20363,60421,1.0,17450,112996.0,0.0,X,2022-10-24T19:59:12.024Z,IN,Indiana,15035,8,,
Erin,Houchin,GOP,,22640,64767,1.0,17934,122920.0,0.0,X,2022-10-24T19:12:14.024Z,IN,Indiana,15038,9,,
Rudy,Yakym,GOP,,22805,71760,1.0,18796,121830.0,0.0,X,2022-10-24T19:47:58.024Z,IN,Indiana,15766,0,,
Tracey,Mann,GOP,True,7221,69297,2.0,20442,129928.0,0.0,X,2022-10-24T21:02:33.024Z,KS,Kansas,17007,1,,
Sharice,Davids,Dem,True,6821,67314,1.0,20294,128776.0,0.0,X,2022-10-24T21:28:05.024Z,KS,Kansas,17009,3,,
Jake,LaTurner,GOP,True,7226,69302,2.0,19640,143259.0,0.0,X,2022-10-24T21:14:47.024Z,KS,Kansas,17355,2,LaTurnr,
Ron,Estes,GOP,True,7010,65853,2.0,19910,138497.0,0.0,X,2022-10-24T21:16:50.024Z,KS,Kansas,17720,4,,
Stuart,Ray,GOP,,6558,69985,1.0,20811,135614.0,0.0,X,2022-10-24T18:48:53.024Z,KY,Kentucky,18009,3,,
Harold,Rogers,GOP,True,4587,208,1.0,18376,126715.0,0.0,X,2022-10-24T18:43:47.024Z,KY,Kentucky,18013,5,,
Andy,Barr,GOP,True,4732,60705,1.0,19945,128912.0,0.0,X,2022-10-24T18:35:37.024Z,KY,Kentucky,18015,6,,
James,Comer,GOP,True,5450,54203,2.0,19166,129582.0,0.0,X,2022-10-24T19:55:13.024Z,KY,Kentucky,18622,1,,
Brett,Guthrie,GOP,True,4585,54282,1.0,19125,125278.0,0.0,X,2022-10-24T19:57:16.024Z,KY,Kentucky,18624,2,,
Thomas,Massie,GOP,True,5094,61880,3.0,19938,172055.0,0.0,X,2022-10-24T18:24:23.024Z,KY,Kentucky,18835,4,,
Steve,Scalise,GOP,True,25320,54369,3.0,21330,220140.0,,X,2022-10-24T21:28:09.024Z,LA,Louisiana,20556,1,,
Dan,Lux,GOP,,25340,71729,2.0,22306,154106.0,,X,2022-10-24T21:12:50.024Z,LA,Louisiana,20557,2,,
Mike,Johnson,GOP,True,25323,65700,1.0,21672,0.0,,X,2022-10-24T18:05:08.024Z,LA,Louisiana,20559,4,,
Richard,Neal,Dem,True,32611,882,1.0,22028,174634.0,0.0,X,2022-10-24T20:45:44.024Z,MA,Massachusetts,22947,1,,
James,McGovern,Dem,True,32612,883,1.0,23734,161932.0,0.0,X,2022-10-24T20:31:26.024Z,MA,Massachusetts,22948,2,McGovrn,
Lori,Trahan,Dem,True,34255,67479,1.0,27788,157473.0,0.0,X,2022-10-24T20:38:35.024Z,MA,Massachusetts,22949,3,,
Jake,Auchincloss,Dem,True,35089,69114,1.0,28020,0.0,0.0,X,2022-10-24T17:33:53.024Z,MA,Massachusetts,22950,4,Achnclss,
Seth,Moulton,Dem,True,32621,63945,1.0,27247,147808.0,0.0,X,2022-10-24T20:47:47.024Z,MA,Massachusetts,22952,6,,
Ayanna,Pressley,Dem,True,34267,67484,1.0,27748,120253.0,0.0,X,2022-10-24T21:03:07.024Z,MA,Massachusetts,22953,7,,
Stephen,Lynch,Dem,True,32624,890,1.0,23422,195807.0,0.0,X,2022-10-24T20:48:48.024Z,MA,Massachusetts,22954,8,,
Bill,Keating,Dem,True,32625,22757,1.0,22121,183944.0,0.0,X,2022-10-24T20:39:36.024Z,MA,Massachusetts,23865,9,,
Katherine,Clark,Dem,True,32594,63056,1.0,26777,156853.0,0.0,X,2022-10-24T20:50:51.024Z,MA,Massachusetts,24356,5,,
Andy,Harris,GOP,True,29211,58831,1.0,23613,177968.0,0.0,X,2022-10-24T20:30:19.024Z,MD,Maryland,21746,1,,
Dutch,Ruppersberger,Dem,True,31819,1055,2.0,23910,146443.0,0.0,X,2022-10-24T20:58:56.024Z,MD,Maryland,21749,2,Rpprsbr,
John,Sarbanes,Dem,True,29214,51603,2.0,24755,157850.0,0.0,X,2022-10-24T20:37:28.024Z,MD,Maryland,21752,3,,
Glenn,Ivey,Dem,,32165,64788,2.0,26161,142387.0,0.0,X,2022-10-24T20:52:48.024Z,MD,Maryland,21754,4,,
Steny,Hoyer,Dem,True,29378,1061,2.0,21015,213236.0,0.0,X,2022-10-24T20:21:07.024Z,MD,Maryland,21757,5,,
David,Trone,Dem,True,31822,64807,2.0,26157,186966.0,0.0,X,2022-10-24T20:24:11.024Z,MD,Maryland,21760,6,,
Kweisi,Mfume,Dem,True,31692,57618,2.0,26779,125978.0,0.0,X,2022-10-24T20:38:29.024Z,MD,Maryland,21762,7,,
Jamie,Raskin,Dem,True,30400,64804,2.0,24789,142749.0,0.0,X,2022-10-24T20:22:09.024Z,MD,Maryland,21764,8,,
Chellie,Pingree,Dem,True,28667,59613,1.0,24400,178020.0,0.0,X,2022-10-24T20:33:18.024Z,ME,Maine,20644,1,,
Jared,Golden,Dem,True,29918,66383,2.0,25384,139443.0,0.0,X,2022-10-24T20:55:47.024Z,ME,Maine,20645,2,,
Jack,Bergman,GOP,True,35212,65336,2.0,29004,178054.0,0.0,X,2022-10-24T21:27:18.024Z,MI,Michigan,23805,1,,
John,Moolenaar,GOP,True,37350,55100,2.0,27368,211115.0,0.0,X,2022-10-24T20:57:39.024Z,MI,Michigan,23806,2,Moolenr,
Hillary,Scholten,Dem,,37352,69080,1.0,29817,112103.0,0.0,X,2022-10-24T20:53:34.024Z,MI,Michigan,23807,3,,
Bill,Huizenga,GOP,True,37356,55092,2.0,27346,130108.0,0.0,X,2022-10-24T20:22:56.024Z,MI,Michigan,23808,4,,
Tim,Walberg,GOP,True,37357,25659,2.0,23292,211290.0,0.0,X,2022-10-24T20:45:23.024Z,MI,Michigan,23809,5,,
Debbie,Dingell,Dem,True,37365,64120,1.0,28636,250659.0,0.0,X,2022-10-24T20:42:20.024Z,MI,Michigan,23810,6,,
Elissa,Slotkin,Dem,True,37368,67164,1.0,29364,179818.0,0.0,X,2022-10-24T20:46:25.024Z,MI,Michigan,23811,7,,
Daniel,Kildee,Dem,True,37371,62406,1.0,28319,192667.0,0.0,X,2022-10-24T21:12:58.024Z,MI,Michigan,23812,8,,
Lisa,McClain,GOP,True,37363,69093,2.0,29830,193705.0,0.0,X,2022-10-24T20:41:18.024Z,MI,Michigan,23813,9,,
Carl,Marlinga,Dem,,37379,796,1.0,30131,134082.0,0.0,X,2022-10-24T20:42:20.024Z,MI,Michigan,23814,10,,
Haley,Stevens,Dem,True,35917,67175,1.0,29341,200200.0,0.0,X,2022-10-24T19:42:07.024Z,MI,Michigan,23815,11,,
Rashida,Tlaib,Dem,True,37361,67177,1.0,27017,168336.0,0.0,X,2022-10-24T21:05:49.024Z,MI,Michigan,23816,12,,
Martell,Bivings,GOP,,37393,70852,2.0,30141,116669.0,0.0,X,2022-10-24T21:24:14.024Z,MI,Michigan,23817,13,,
Brad,Finstad,GOP,True,34781,55192,3.0,29361,171573.0,0.0,X,2022-10-24T21:09:01.024Z,MN,Minnesota,24007,1,,
Angie,Craig,Dem,True,33541,65481,3.0,28521,158798.0,0.0,X,2022-10-24T20:50:38.024Z,MN,Minnesota,24010,2,,
Dean,Phillips,Dem,True,33543,67370,2.0,28802,154057.0,0.0,X,2022-10-24T19:51:25.024Z,MN,Minnesota,24013,3,,
Betty,McCollum,Dem,True,31096,989,2.0,25233,98590.0,0.0,X,2022-10-24T21:17:11.024Z,MN,Minnesota,24016,4,McCollm,
Ilhan,Omar,Dem,True,33547,67375,2.0,28724,156065.0,0.0,X,2022-10-24T19:51:25.024Z,MN,Minnesota,24019,5,,
Tom,Emmer,GOP,True,32355,60721,1.0,26766,157957.0,0.0,X,2022-10-24T20:48:35.024Z,MN,Minnesota,24022,6,,
Michelle,Fischbach,GOP,True,34175,55298,2.0,25425,147532.0,0.0,X,2022-10-24T21:24:20.024Z,MN,Minnesota,24025,7,Fischbch,
Pete,Stauber,GOP,True,33566,67384,1.0,28811,205394.0,0.0,X,2022-10-24T21:07:59.024Z,MN,Minnesota,24028,8,,
Ann,Wagner,GOP,True,7501,62594,2.0,30214,159907.0,0.0,X,2022-10-24T20:56:07.024Z,MO,Missouri,26023,2,,
Blaine,Luetkemeyer,GOP,True,7507,55466,2.0,28670,161959.0,0.0,X,2022-10-24T20:55:05.024Z,MO,Missouri,26025,3,Lutkmeyr,
Jack,Truman,Dem,,10871,50435,1.0,30849,144178.0,0.0,X,2022-10-24T20:41:47.024Z,MO,Missouri,26027,4,,
Emanuel,Cleaver,Dem,True,7515,50040,1.0,28900,148378.0,0.0,X,2022-10-24T20:39:45.024Z,MO,Missouri,26029,5,,
Sam,Graves,GOP,True,7527,1342,2.0,28326,158578.0,0.0,X,2022-10-24T20:31:35.024Z,MO,Missouri,26031,6,,
Kristen,Radaker-Sheafer,Dem,,10891,71350,1.0,31731,134185.0,0.0,X,2022-10-24T20:52:01.024Z,MO,Missouri,26033,7,Rdkr-Sh,
Jason,Smith,GOP,True,8346,62802,2.0,29413,128725.0,0.0,X,2022-10-24T20:42:49.024Z,MO,Missouri,26035,8,,
Cori,Bush,Dem,True,10265,65378,1.0,30821,153359.0,0.0,X,2022-10-24T20:56:06.024Z,MO,Missouri,27025,1,,
Bennie,Thompson,Dem,True,31064,1335,2.0,26201,130026.0,0.0,X,2022-10-24T20:45:43.024Z,MS,Mississippi,25929,2,Thompsn,
Michael,Guest,GOP,True,31994,66867,1.0,27744,147791.0,0.0,X,2022-10-24T20:33:29.024Z,MS,Mississippi,26488,3,,
Johnny,DuPree,Dem,,32683,61400,1.0,28559,101899.0,0.0,X,2022-10-24T20:33:29.024Z,MS,Mississippi,26489,4,,
Trent,Kelly,GOP,True,31927,64498,2.0,27733,134536.0,0.0,X,2022-10-24T20:45:43.024Z,MS,Mississippi,27167,1,,
Ryan,Zinke,GOP,,35991,63730,2.0,29296,89036.0,0.0,X,2022-10-24T21:54:39.579Z,MT,Montana,28447,1,,
Greg,Murphy,GOP,True,44873,67890,2.0,37996,194764.0,0.0,X,2022-10-24T20:21:05.024Z,NC,North Carolina,34969,3,,
David,Rouzer,GOP,True,42895,35605,2.0,36667,161009.0,0.0,X,2022-10-24T20:23:08.024Z,NC,North Carolina,34973,7,,
Richard,Hudson,GOP,True,45608,61758,2.0,37265,133890.0,0.0,X,2022-10-24T19:59:38.024Z,NC,North Carolina,34975,9,,
Jasmine,Beach-Ferrara,Dem,,45620,70285,3.0,38841,163812.0,0.0,X,2022-10-24T19:59:38.024Z,NC,North Carolina,34977,11,Bch-Frrr,
