statePostal,stateName,raceID,seatNum,first,last,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime,abbrv,incumbent
GA,Georgia,12238,13,David,Scott,Dem,19858,2.0,1257,11139,123022.0,0.0,X,2022-11-09T01:05:24.191Z,,True
IL,Illinois,15996,7,Danny,Davis,Dem,25754,1.0,59339,16944,0.0,0.0,X,2022-11-09T01:00:23.009Z,,True
IN,Indiana,15020,3,Jim,Banks,GOP,21374,1.0,64756,17425,69853.0,0.0,X,2022-11-09T00:44:05.774Z,,True
KY,Kentucky,18013,5,Harold,Rogers,GOP,4587,1.0,208,18376,49496.0,0.0,X,2022-11-09T00:07:04.524Z,,True
KY,Kentucky,18015,6,Andy,Barr,GOP,4732,1.0,60705,19945,95517.0,0.0,X,2022-11-09T01:15:56.999Z,,True
MA,Massachusetts,22950,4,Jake,Auchincloss,Dem,35089,1.0,69114,28020,0.0,0.0,X,2022-11-09T01:01:36.009Z,Achnclss,True
NC,North Carolina,35386,2,Deborah,Ross,Dem,44867,1.0,55909,35941,111270.0,0.0,X,2022-11-09T01:11:25.553Z,,True
NC,North Carolina,35387,4,Valerie,Foushee,Dem,45587,2.0,70258,37458,135890.0,0.0,X,2022-11-09T01:01:46.095Z,,
NC,North Carolina,35391,10,Patrick,McHenry,GOP,42419,2.0,35265,35552,117013.0,0.0,X,2022-11-09T01:19:11.617Z,,True
PA,Pennsylvania,39020,13,John,Joyce,GOP,51958,1.0,66452,45738,0.0,0.0,X,2022-11-09T01:00:51.009Z,,True
PA,Pennsylvania,39021,14,Guy,Reschenthaler,GOP,51968,1.0,66458,45130,0.0,0.0,X,2022-11-09T01:00:51.009Z,Rschnth,True
SC,South Carolina,41004,3,Jeff,Duncan,GOP,47577,1.0,57891,43977,0.0,0.0,X,2022-11-09T00:00:14.009Z,,True
SC,South Carolina,41313,4,William,Timmons,GOP,48666,1.0,66899,44248,0.0,0.0,X,2022-11-09T00:00:14.009Z,Timmns,True
TX,Texas,45900,30,Jasmine,Crockett,Dem,62970,1.0,69885,52801,90368.0,0.0,X,2022-11-09T01:18:32.782Z,,
TX,Texas,49950,37,Lloyd,Doggett,Dem,63501,1.0,292,47086,165649.0,0.0,X,2022-11-09T01:13:41.237Z,,True
VA,Virginia,47005,3,Robert,Scott,Dem,51241,1.0,1451,48182,37495.0,0.0,X,2022-11-09T01:09:40.922Z,,True
VA,Virginia,47011,6,Ben,Cline,GOP,51739,2.0,45587,49382,78357.0,0.0,X,2022-11-09T01:03:53.277Z,,True
VA,Virginia,47017,9,Morgan,Griffith,GOP,51249,2.0,58574,47410,72473.0,0.0,X,2022-11-09T00:52:59.578Z,,True
