statePostal,stateName,raceID,seatNum,first,last,abbrv,incumbent,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime
TX,Texas,45873,3,Keith,Self,,,GOP,63480,2.0,43333,52906,113987.0,0.0,X,2022-11-09T01:50:39.373Z
TX,Texas,45876,6,Jake,Ellzey,,True,GOP,62816,1.0,65914,51202,0.0,0.0,X,2022-11-09T02:01:03.009Z
TX,Texas,45881,11,August,Pfluger,,True,GOP,61906,1.0,68246,52455,0.0,0.0,X,2022-11-09T02:01:03.009Z
TX,Texas,45895,25,Roger,Williams,RWllms,True,GOP,57401,1.0,62001,50605,0.0,0.0,X,2022-11-09T02:01:03.009Z
TX,Texas,45896,26,Michael,Burgess,,True,GOP,56631,1.0,1017,48756,127036.0,0.0,X,2022-11-09T01:51:27.461Z
TX,Texas,45900,30,Jasmine,Crockett,,,Dem,62970,1.0,69885,52801,90368.0,0.0,X,2022-11-09T01:18:32.782Z
TX,Texas,48732,31,John,Carter,,True,GOP,56636,1.0,1441,48766,0.0,0.0,X,2022-11-09T02:01:03.009Z
TX,Texas,49477,33,Marc,Veasey,,True,Dem,56976,3.0,61950,49235,51384.0,0.0,X,2022-11-09T01:53:36.197Z
TX,Texas,49950,37,Lloyd,Doggett,,True,Dem,63501,1.0,292,47086,165649.0,0.0,X,2022-11-09T01:13:41.237Z
VA,Virginia,47001,1,Rob,Wittman,,True,GOP,51240,3.0,57798,49141,140120.0,0.0,X,2022-11-09T02:03:40.515Z
VA,Virginia,47005,3,Robert,Scott,,True,Dem,51241,1.0,1451,48182,95764.0,0.0,X,2022-11-09T01:09:40.922Z
VA,Virginia,47007,4,Donald,McEachin,McEchn,True,Dem,51364,1.0,45762,49241,105323.0,0.0,X,2022-11-09T02:03:53.923Z
VA,Virginia,47009,5,Robert,Good,,True,GOP,51923,2.0,69523,49576,143007.0,0.0,X,2022-11-09T02:04:05.506Z
VA,Virginia,47011,6,Ben,Cline,,True,GOP,51739,2.0,45587,49382,141144.0,0.0,X,2022-11-09T01:03:53.277Z
VA,Virginia,47015,8,Donald,Beyer,,True,Dem,51376,1.0,45543,47004,127047.0,0.0,X,2022-11-09T01:42:42.105Z
VA,Virginia,47017,9,Morgan,Griffith,,True,GOP,51249,2.0,58574,47410,148017.0,0.0,X,2022-11-09T00:52:59.578Z
WI,Wisconsin,50060,6,Glenn,Grothman,Grothmn,True,GOP,26481,1.0,59087,50589,0.0,0.0,X,2022-11-09T02:01:23.009Z
WV,West Virginia,49273,1,Carol,Miller,,True,GOP,58709,2.0,47557,51277,90938.0,0.0,X,2022-11-09T02:04:19.490Z
WV,West Virginia,49274,2,Alexander,Mooney,,True,GOP,56738,1.0,22596,52416,94200.0,0.0,X,2022-11-09T02:04:47.202Z
