statePostal,stateName,raceID,seatNum,first,last,incumbent,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime,abbrv
MO,Missouri,26025,3,Blaine,Luetkemeyer,True,GOP,7507,2.0,55466,28670,168252.0,0.0,X,2022-11-09T04:19:32.417Z,Lutkmeyr
MO,Missouri,26027,4,Mark,Alford,,GOP,10875,2.0,71342,31723,171748.0,0.0,X,2022-11-09T04:12:00.958Z,
MO,Missouri,26029,5,Emanuel,Cleaver,True,Dem,7515,1.0,50040,28900,137810.0,0.0,X,2022-11-09T04:22:10.736Z,
MO,Missouri,26031,6,Sam,Graves,True,GOP,7527,2.0,1342,28326,176828.0,0.0,X,2022-11-09T04:17:18.376Z,
MO,Missouri,26033,7,Eric,Burlison,,GOP,10894,2.0,71357,29684,111526.0,0.0,X,2022-11-09T04:07:33.181Z,
MO,Missouri,26035,8,Jason,Smith,True,GOP,8346,2.0,62802,29413,160818.0,0.0,X,2022-11-09T04:15:32.119Z,
MO,Missouri,27025,1,Cori,Bush,True,Dem,10265,1.0,65378,30821,131774.0,0.0,X,2022-11-09T04:23:57.801Z,
MS,Mississippi,26488,3,Michael,Guest,True,GOP,31994,1.0,66867,27744,102269.0,0.0,X,2022-11-09T03:20:10.746Z,
MS,Mississippi,26489,4,Mike,Ezell,,GOP,32686,2.0,70484,28706,122128.0,0.0,X,2022-11-09T03:20:21.124Z,
MS,Mississippi,27167,1,Trent,Kelly,True,GOP,31927,2.0,64498,27733,91313.0,0.0,X,2022-11-09T03:20:00.855Z,
NC,North Carolina,34969,3,Greg,Murphy,True,GOP,44873,2.0,67890,37996,165690.0,0.0,X,2022-11-09T01:34:49.010Z,
NC,North Carolina,34973,7,David,Rouzer,True,GOP,42895,2.0,35605,36667,159982.0,0.0,X,2022-11-09T04:04:17.210Z,
NC,North Carolina,34977,11,Chuck,Edwards,,GOP,45621,2.0,70289,38063,173706.0,0.0,X,2022-11-09T03:25:56.879Z,
NC,North Carolina,35386,2,Deborah,Ross,True,Dem,44867,1.0,55909,35941,183765.0,0.0,X,2022-11-09T01:11:25.553Z,
NC,North Carolina,35387,4,Valerie,Foushee,,Dem,45587,2.0,70258,37458,191980.0,0.0,X,2022-11-09T01:01:46.095Z,
NC,North Carolina,35388,5,Virginia,Foxx,True,GOP,42409,1.0,1877,34897,174094.0,0.0,X,2022-11-09T02:15:42.719Z,
NC,North Carolina,35390,8,Dan,Bishop,True,GOP,45705,2.0,68365,37643,181846.0,0.0,X,2022-11-09T01:48:02.376Z,
NC,North Carolina,35391,10,Patrick,McHenry,True,GOP,42419,2.0,35265,35552,193999.0,0.0,X,2022-11-09T01:19:11.617Z,
NC,North Carolina,35419,12,Alma,Adams,True,Dem,42905,2.0,55929,34977,136233.0,0.0,X,2022-11-09T01:29:53.280Z,
NC,North Carolina,36216,14,Jeff,Jackson,,Dem,45956,2.0,70309,37831,145207.0,0.0,X,2022-11-09T02:22:05.563Z,
ND,North Dakota,35342,1,Kelly,Armstrong,True,GOP,40775,1.0,66922,36636,141087.0,0.0,X,2022-11-09T04:01:42.703Z,Armstrn
NE,Nebraska,28384,3,Adrian,Smith,True,GOP,31183,1.0,30010,29087,90888.0,0.0,X,2022-11-09T03:24:24.036Z,
NJ,New Jersey,31202,1,Donald,Norcross,True,Dem,38250,1.0,63457,34271,131068.0,0.0,X,2022-11-09T02:07:18.790Z,
NJ,New Jersey,31205,2,Jeff,Van Drew,True,GOP,39138,2.0,56642,33347,122886.0,0.0,X,2022-11-09T04:00:31.050Z,VanDrw
NJ,New Jersey,31208,4,Christopher,Smith,True,GOP,38226,2.0,1352,31018,167424.0,0.0,X,2022-11-09T02:05:10.256Z,
NJ,New Jersey,31211,5,Josh,Gottheimer,True,Dem,38611,1.0,65116,34914,126081.0,0.0,X,2022-11-09T04:17:23.392Z,Gotthmr
NJ,New Jersey,31212,6,Frank,Pallone,True,Dem,38231,1.0,375,31012,97412.0,0.0,X,2022-11-09T02:26:44.435Z,
NJ,New Jersey,31215,8,Robert,Menendez,,Dem,39971,1.0,70461,35551,55398.0,0.0,X,2022-11-09T02:24:54.770Z,
NJ,New Jersey,31216,3,Andy,Kim,True,Dem,39140,1.0,66838,35179,121642.0,0.0,X,2022-11-09T04:00:53.255Z,
NJ,New Jersey,31220,10,Donald,Payne Jr.,True,Dem,38234,1.0,382,31038,70350.0,0.0,X,2022-11-09T02:22:48.115Z,Payne
NJ,New Jersey,31223,12,Bonnie,Watson Coleman,True,Dem,38277,1.0,31050,32695,84636.0,0.0,X,2022-11-09T03:59:47.919Z,WatsCol
NJ,New Jersey,31226,9,Bill,Pascrell,True,Dem,38233,1.0,378,31569,65107.0,0.0,X,2022-11-09T02:30:18.457Z,
NJ,New Jersey,31230,11,Mikie,Sherrill,True,Dem,39164,1.0,66853,35194,111892.0,0.0,X,2022-11-09T04:00:10.099Z,
NM,New Mexico,32052,3,Teresa,Leger Fernandez,True,Dem,38902,2.0,68488,34862,82893.0,0.0,X,2022-11-09T03:51:31.514Z,LgrFrnn
NM,New Mexico,34051,1,Melanie,Stansbury,True,Dem,39327,1.0,69709,34803,126617.0,0.0,X,2022-11-09T04:10:31.953Z,Stansbry
NY,New York,36585,5,Gregory,Meeks,True,Dem,76997,1.0,1521,49671,97981.0,0.0,X,2022-11-09T03:47:39.552Z,
NY,New York,36586,6,Grace,Meng,True,Dem,76999,1.0,62304,51285,79185.0,0.0,X,2022-11-09T03:25:21.753Z,
NY,New York,36587,7,Nydia,Velazquez,True,Dem,77000,1.0,1535,49659,110165.0,0.0,X,2022-11-09T03:25:37.573Z,Velazquz
NY,New York,36588,8,Hakeem,Jeffries,True,Dem,77004,1.0,33006,49616,92520.0,0.0,X,2022-11-09T03:25:57.969Z,
NY,New York,36590,10,Daniel,Goldman,,Dem,86433,1.0,71431,55609,149261.0,0.0,X,2022-11-09T02:18:18.917Z,
NY,New York,36591,11,Nicole,Malliotakis,True,GOP,83932,2.0,68997,52275,112965.0,0.0,X,2022-11-09T02:35:48.286Z,Malliotks
NY,New York,36592,12,Jerrold,Nadler,True,Dem,86444,1.0,1525,49484,184410.0,0.0,X,2022-11-09T02:11:49.911Z,
NY,New York,36593,13,Adriano,Espaillat,True,Dem,79293,1.0,57004,49519,0.0,0.0,X,2022-11-09T02:00:56.009Z,
NY,New York,36594,14,Alexandria,Ocasio-Cortez,True,Dem,81916,1.0,67104,54484,77900.0,0.0,X,2022-11-09T02:27:11.973Z,Ocs-Crtz
NY,New York,36595,15,Ritchie,Torres,True,Dem,83919,1.0,69011,53000,71446.0,0.0,X,2022-11-09T03:24:22.229Z,
NY,New York,36596,16,Jamaal,Bowman,True,Dem,83101,1.0,69016,54759,78580.0,0.0,X,2022-11-09T03:57:56.854Z,
NY,New York,36600,20,Paul,Tonko,True,Dem,77054,1.0,57037,49341,124058.0,0.0,X,2022-11-09T04:19:29.576Z,
NY,New York,36601,21,Elise,Stefanik,True,GOP,77060,2.0,63754,53289,134806.0,0.0,X,2022-11-09T04:16:58.488Z,
NY,New York,36603,23,Nick,Langworthy,,GOP,86414,2.0,71466,55604,177315.0,0.0,X,2022-11-09T03:48:11.357Z,Lngwrthy
NY,New York,36604,24,Claudia,Tenney,True,GOP,86417,2.0,63809,52075,147805.0,0.0,X,2022-11-09T03:57:08.052Z,
NY,New York,39859,26,Brian,Higgins,True,Dem,77081,1.0,32940,49784,163570.0,0.0,X,2022-11-09T03:48:26.833Z,
NY,New York,39860,9,Yvette,Clarke,True,Dem,77007,1.0,32471,48729,110348.0,0.0,X,2022-11-09T03:26:14.996Z,
OH,Ohio,36019,3,Joyce,Beatty,True,Dem,44453,1.0,57169,41273,171651.0,0.0,X,2022-11-09T01:53:39.054Z,
OH,Ohio,36021,4,Jim,Jordan,True,GOP,44499,2.0,57253,37321,196655.0,0.0,X,2022-11-09T01:55:54.106Z,
OH,Ohio,36023,5,Bob,Latta,True,GOP,44515,2.0,57148,37549,183057.0,0.0,X,2022-11-09T02:02:27.819Z,
OH,Ohio,36025,6,Bill,Johnson,True,GOP,44503,2.0,60428,40669,186763.0,0.0,X,2022-11-09T02:17:40.177Z,
OH,Ohio,36027,7,Max,Miller,,GOP,47410,2.0,70139,42449,140026.0,0.0,X,2022-11-09T02:22:55.334Z,
OH,Ohio,36031,9,Marcy,Kaptur,True,Dem,44227,1.0,405,37023,129489.0,0.0,X,2022-11-09T04:00:14.251Z,
OH,Ohio,36033,10,Mike,Turner,True,GOP,44779,2.0,1376,40904,161792.0,0.0,X,2022-11-09T03:33:05.432Z,
OH,Ohio,36035,11,Shontel,Brown,True,Dem,47426,1.0,69721,42457,150685.0,0.0,X,2022-11-09T02:09:30.453Z,
OH,Ohio,36041,14,David,Joyce,True,GOP,44801,2.0,62559,41415,180251.0,0.0,X,2022-11-09T02:25:49.429Z,
OH,Ohio,37258,2,Brad,Wenstrup,True,GOP,44291,2.0,61892,41176,188289.0,0.0,X,2022-11-09T02:15:02.102Z,Wenstrp
OH,Ohio,37564,8,Warren,Davidson,True,GOP,45632,2.0,64698,41704,150944.0,0.0,X,2022-11-09T03:31:09.734Z,
OH,Ohio,37571,12,Troy,Balderson,True,GOP,46095,2.0,66237,40932,182158.0,0.0,X,2022-11-09T02:20:29.307Z,Baldersn
OK,Oklahoma,37030,1,Kevin,Hern,True,GOP,45516,1.0,67018,40753,142287.0,0.0,X,2022-11-09T04:01:53.448Z,
OK,Oklahoma,37034,3,Frank,Lucas,True,GOP,43893,1.0,1396,37167,147040.0,0.0,X,2022-11-09T02:10:19.265Z,
OK,Oklahoma,37036,4,Tom,Cole,True,GOP,43899,1.0,1398,38825,149777.0,0.0,X,2022-11-09T04:02:13.495Z,
OK,Oklahoma,37855,2,Josh,Brecheen,,GOP,46606,1.0,70937,39889,167687.0,0.0,X,2022-11-09T01:59:31.985Z,Brechen
OK,Oklahoma,37856,5,Stephanie,Bice,True,GOP,46241,1.0,68613,40294,149165.0,0.0,X,2022-11-09T04:04:53.312Z,
PA,Pennsylvania,39010,3,Dwight,Evans,True,Dem,51885,1.0,49768,39508,179964.0,0.0,X,2022-11-09T02:18:22.818Z,
PA,Pennsylvania,39018,11,Lloyd,Smucker,True,GOP,51946,2.0,64833,44420,167598.0,0.0,X,2022-11-09T04:26:11.397Z,
PA,Pennsylvania,39020,13,John,Joyce,True,GOP,51958,1.0,66452,45738,0.0,0.0,X,2022-11-09T01:00:51.009Z,
PA,Pennsylvania,39021,14,Guy,Reschenthaler,True,GOP,51968,1.0,66458,45130,0.0,0.0,X,2022-11-09T01:00:51.009Z,Rschnth
PA,Pennsylvania,39023,16,Mike,Kelly,True,GOP,51891,2.0,60917,43975,178272.0,0.0,X,2022-11-09T03:56:19.410Z,
PA,Pennsylvania,39303,2,Brendan,Boyle,True,Dem,51887,1.0,63512,44278,96102.0,0.0,X,2022-11-09T02:19:21.135Z,
PA,Pennsylvania,40041,9,Dan,Meuser,True,GOP,51935,2.0,58537,45724,166117.0,0.0,X,2022-11-09T04:14:19.933Z,
PA,Pennsylvania,40306,15,Glenn,Thompson,True,GOP,51998,2.0,58283,43983,204223.0,0.0,X,2022-11-09T03:55:47.745Z,Thompsn
RI,Rhode Island,40015,1,David,Cicilline,True,Dem,45085,2.0,39864,42571,98691.0,0.0,X,2022-11-09T02:10:06.879Z,Cicillin
RI,Rhode Island,40017,2,Seth,Magaziner,,Dem,46877,2.0,71484,43071,99369.0,0.0,X,2022-11-09T03:56:05.898Z,Magazinr
SC,South Carolina,41003,2,Joe,Wilson,True,GOP,47576,2.0,1410,42850,115362.0,0.0,X,2022-11-09T01:54:05.578Z,
SC,South Carolina,41004,3,Jeff,Duncan,True,GOP,47577,1.0,57891,43977,0.0,0.0,X,2022-11-09T00:00:14.009Z,
SC,South Carolina,41313,4,William,Timmons,True,GOP,48666,1.0,66899,44248,0.0,0.0,X,2022-11-09T00:00:14.009Z,Timmns
SC,South Carolina,41315,6,James,Clyburn,True,Dem,47521,1.0,1414,42083,115744.0,0.0,X,2022-11-09T02:08:54.691Z,
SC,South Carolina,41908,7,Russell,Fry,,GOP,49470,2.0,70931,44361,107060.0,0.0,X,2022-11-09T02:14:11.289Z,
SC,South Carolina,41922,1,Nancy,Mace,True,GOP,49139,2.0,63782,44087,135363.0,0.0,X,2022-11-09T04:01:24.895Z,
SC,South Carolina,41972,5,Ralph,Norman,True,GOP,48668,2.0,51896,43693,146325.0,0.0,X,2022-11-09T01:51:11.777Z,
SD,South Dakota,42005,1,Dusty,Johnson,True,GOP,47991,2.0,66830,43398,127432.0,0.0,X,2022-11-09T02:37:28.406Z,
TN,Tennessee,43003,1,Diana,Harshbarger,True,GOP,50489,1.0,69252,46719,132802.0,0.0,X,2022-11-09T01:43:06.048Z,Hrshbrgr
TN,Tennessee,43007,2,Tim,Burchett,True,GOP,49933,1.0,58256,46379,139880.0,0.0,X,2022-11-09T03:47:54.020Z,
